24861,25500,26087,26905,27824,28557,29375,30142,30914,31579,32265,32945,33487,34311,35131,35876,36634,37326,38063,38552,39093,39753,40171,40980,41528,42229,42801,43409,43989,44343,46058,46935,47486,48146,48773,49487,50478,51481,53272,54608,55360,56463,57380,58290,59134,60249,61317,61881,62995,64967,66952,68616,68139,69623,70061,69650,69421,69474,69498,70329,70527,72753,73020,70141,68108,68279,67264,65843,66230,67585,67289,64758,63959,63579,63509,61838,60123,59352,59931,58732,59900,59392,61748,62189,61352,59294,61342,66009,64792,70065,68809,68528,66213,66507,63853,64439,67191,69837,70241,70520,70217,70029,70792,71610,71049,71078,71317,72606,72622,71346,71295,70946,71139,71534,70808,70618,70608,71370,72355,74883,77159,79272,80435,79658,78393,77262,76180,75627,75717,77989,77704,75033,71943,69085,66160,63744,60251,55646,54886,54438,53045,47830,47403,46533,46239,46046,45732,45521,46087,49967,55082,57808,58476,60004,62293,64647,65495,65811,66372,66306,65879,65232,64415,63734,63229,62359,61521,60450,59461,58488,57906,57180,56282,55690,54684,53664,52343,50544,49010,47490,45977,45355,44990,44293,43265,42167,41065,40150,39728,39507,39471,39260,39426,40255,40276,40167,39917,39415,39040,38392
25084,25655,26387,27011,27971,28800,29512,30407,31160,31744,32469,33165,33774,34560,35287,36172,36872,37559,38340,38761,39263,39947,40524,41214,41799,42427,43148,43826,44290,44716,46107,47476,48353,48523,49478,49987,51156,52585,54018,55146,55971,56974,57956,58896,59986,61056,61981,62507,63779,65733,67692,69394,68768,70393,70687,69717,70073,69277,69293,69886,70641,73814,71675,69681,67115,67869,66515,65971,66668,67509,66138,64136,63671,63757,62381,61290,59400,59439,58710,59739,59382,59796,62133,62900,61027,59357,62209,64497,65423,68913,68148,68042,66770,64654,64063,64741,68265,69929,69929,70091,70197,70400,71154,71369,70510,71262,71204,72894,71638,71383,71200,70956,71768,71346,70965,70472,70717,71766,73378,75404,77701,79519,80641,79779,78552,77180,75963,75983,77841,79025,79218,76934,73555,70514,67828,64944,61853,57313,55176,54615,52511,47997,47862,47430,46838,46186,46426,46059,45939,47832,52900,56959,58599,59633,61495,63960,66261,66659,66983,67169,66687,65943,65338,64612,63908,63042,62185,61252,59919,59263,58547,57734,57058,56222,55246,54298,52550,50855,49520,47826,46076,45537,45160,44363,43484,42305,41048,40150,39803,39754,39693,39861,40105,40790,40922,40680,40324,40082,39370,38802
25245,25855,26644,27223,28023,28912,29742,30582,31300,31941,32709,33501,34182,34735,35526,36490,37223,37760,38535,39114,39565,40141,40901,41438,42181,42787,43406,43973,44664,45160,45834,47928,48939,49414,50014,50444,52000,53686,54886,55758,56565,57490,58648,59500,60736,61860,62437,63193,64667,66359,68720,70146,69639,70901,71102,70179,69650,69361,69034,70442,72408,72857,69937,68728,66623,67181,66292,65747,66871,67627,65067,63705,63591,63073,61560,60544,59751,58691,59063,60292,59153,60307,62454,62240,61005,59343,63420,64088,65953,68344,68255,68192,65768,63958,64604,66018,68919,68931,69674,69491,70451,70627,71543,70717,70821,71005,71709,71472,71679,71633,71039,71260,71596,71647,71044,70567,71040,72312,74324,76051,77883,79458,80541,80154,78598,77064,76068,77253,78566,79459,79872,78518,75627,72144,69665,66064,63289,59403,55724,55161,51723,48275,48178,48091,47941,46790,46644,46522,46410,46529,50279,55610,58386,59708,61156,63331,65841,67414,67909,67867,67780,66901,66001,65447,64676,63939,62872,61917,60757,60115,59345,58518,57766,56841,55927,54717,52850,51219,49892,48276,46544,45509,45096,44569,43584,42345,41021,40281,40051,40028,40054,40393,40835,41481,41378,41211,40981,40500,39900,39188
25546,26083,26797,27391,28349,29205,29949,30785,31562,32213,32891,33635,34363,35089,36003,36681,37495,38165,38679,39319,39777,40513,41336,41749,42466,43168,43693,44280,45019,45580,46278,48604,49243,50238,50453,51423,53109,54604,55150,56284,57241,58108,59064,60279,61676,62588,62898,63928,65299,67197,69416,70804,70249,72001,71329,70522,69708,69329,69255,70615,73733,70053,69285,67729,65788,66967,65645,66343,66751,66136,64513,63733,62695,62303,61684,60297,59336,58865,59307,60675,59453,60651,62776,62139,60977,60436,63654,64516,66284,68384,68712,67687,65210,63851,65353,67095,68505,69032,68888,69709,70628,71142,70890,70481,70759,71325,71197,71284,71352,71345,71144,71500,71494,71386,71390,71114,71523,73405,75270,76650,78235,79345,80352,80359,78526,76783,76972,78320,79407,80449,80310,79684,77458,73644,70777,68307,64171,61622,56561,55225,51674,48436,48405,48179,48274,47801,47042,46991,46738,46175,48402,53602,57549,59753,60950,62827,65369,67312,68647,68592,68420,67636,66943,66341,65468,64647,63655,62558,61510,60712,60111,59147,58568,57598,56407,54914,53125,51584,50255,48662,46905,45749,45217,44689,43607,42425,41185,40364,40236,40351,40461,40883,41469,42158,42137,42029,41511,40850,40316,39494
25670,26237,26907,27611,28485,29347,30068,30994,31821,32345,33155,33897,34525,35306,36229,36936,37724,38438,38843,39558,40080,40879,41597,42115,42844,43333,44005,44678,45464,45925,46734,48943,49879,50916,51170,52258,53940,54813,55891,56896,57851,58757,59661,61104,62501,62931,63494,64450,66281,68304,71102,71266,70600,72030,71364,70229,69652,69233,69675,70543,71911,68691,68706,66785,65971,66695,65470,66270,66500,65773,64050,63400,61767,61858,61309,60713,58721,59281,59946,60597,59790,61125,61780,62392,60876,60791,63553,64110,67182,68152,69446,65574,64812,64120,66479,67244,68051,68497,68364,69835,70965,71597,69926,70933,70374,71582,70046,71357,71081,71300,71615,71292,71212,71295,71626,71806,72729,74506,75961,77180,78200,79185,80124,79616,78060,77044,78291,79129,79921,80515,80659,80034,78952,75200,72187,69844,66525,63106,59223,55371,51150,48910,48923,48873,48704,48129,48117,47441,47164,46337,47120,51572,56325,59053,60843,62862,65168,66935,69015,69415,69015,68526,67872,67112,66172,65280,64206,63197,62203,61453,60698,59928,59177,58123,56999,55318,53684,52127,50542,48937,47144,45851,45409,44794,43771,42430,41228,40588,40535,40672,40847,41527,42314,42616,42593,42435,41975,41242,40791,39763
25933,26637,27246,28027,28779,29516,30388,31151,31980,32660,33447,33972,34781,35568,36418,37276,38027,38727,39193,39812,40378,41107,41835,42498,43092,43619,44223,45029,45664,46334,47342,48912,50589,51490,52655,53353,54630,55309,56479,57436,58703,59448,60532,61826,63330,63607,64282,65516,66988,69570,71694,71386,71432,72438,71416,70047,69870,69463,69593,72202,69385,68569,67543,65833,66266,66362,65246,66093,65840,64909,63353,62377,60721,61260,61885,59577,59164,59434,60797,61296,60219,60841,62456,61772,60931,61182,63534,64046,68351,68707,67676,65143,64750,64866,66682,66760,67836,67595,68463,69922,71732,70631,70432,70360,71109,69845,70310,71235,70924,71462,71342,71242,71364,71309,71840,72478,73986,75615,76940,77498,77970,78831,79779,79192,77736,78104,79042,80055,80342,80922,81177,80428,79689,76651,73767,70962,68136,64825,61768,55000,50541,49371,49210,49224,48924,48467,48328,48447,47554,46784,46913,49782,54871,58238,60491,62621,65042,66785,68429,70064,70013,69244,68736,68166,67200,66277,65136,63992,63048,62288,61539,60875,59863,58915,57403,55506,54040,52496,50881,49251,47478,46152,45528,44770,43829,42507,41328,40916,40863,40982,41318,42166,43086,43427,43431,43108,42532,41834,41443,39783
26137,26862,27438,28221,28965,29804,30659,31366,32227,32932,33603,34292,35188,35888,36761,37501,38149,38894,39515,40118,40774,41439,42080,42813,43424,44046,44601,45406,46129,47012,47857,48996,51446,52216,53886,54226,54838,56085,57151,58242,59387,60234,61187,62674,64003,64236,65066,66250,68139,70714,71909,71371,71929,72712,70841,70070,69361,69675,69850,70696,67820,67797,66458,65965,66011,66492,65072,65314,65216,64424,62899,61192,60730,61741,61784,59255,58985,60383,60501,61715,60533,60336,62420,61061,61722,62106,63078,63799,68513,67674,67186,64614,65102,65507,66732,66733,66925,67691,68490,70249,71252,70240,70974,70471,70091,69504,70153,71088,71397,71710,71268,71157,71451,71693,72282,73642,75350,76796,77486,77790,77850,78603,79133,78577,77885,79336,80120,80312,80725,81059,81691,80690,79727,77756,75224,72306,69473,66999,63355,56541,50436,49702,49679,49961,49542,49067,48423,48561,48424,47384,46997,48283,53109,57338,60309,62027,64916,66948,68263,69689,70639,70165,69574,69086,67904,67048,65850,64670,63868,63179,62172,61551,60596,59446,57775,56073,54432,52889,51270,49628,47928,46397,45527,44920,44007,42742,41714,41326,41091,41358,41959,42877,43817,44032,43859,43585,42841,42358,41736,39751
26393,27027,27685,28523,29252,30048,30805,31594,32414,33162,33864,34558,35339,36130,37050,37795,38518,39082,39803,40381,40992,41760,42466,43005,43746,44409,44920,45680,46576,47514,48530,49373,52278,53224,55117,54846,55524,56710,57725,58985,59973,61092,62018,63402,64866,65126,66101,67371,69366,71628,71568,71604,72409,72645,70997,69978,69129,68114,70023,69190,67637,66638,66476,65276,65673,66247,64165,64597,64717,63320,61917,60344,60810,62334,60949,59049,59323,61006,61182,62485,60198,61409,61928,60850,61739,63092,63418,64444,68420,66797,67000,64875,65737,65940,66270,66629,66446,68062,68752,70184,70098,71057,69932,70595,68743,69723,69564,71148,71540,71620,71200,71054,71741,72052,73009,74417,76281,77760,78157,77944,77892,78327,78498,78284,78825,80010,80851,80601,81100,81341,82025,81115,79810,78211,76470,73589,71026,68469,65325,59270,50213,49938,49819,50262,50257,49611,48714,48497,48558,48564,47281,47857,51453,56157,59574,61638,64258,67033,68450,69517,70503,71027,70467,69737,68843,67924,66672,65481,64794,64090,63255,62255,61340,60007,57995,56414,54927,53305,51633,49928,48171,46468,45675,44989,43955,42768,42079,41729,41616,41786,42641,43595,44357,44800,44548,44170,43205,42894,41899,39832
26561,27239,28063,28688,29431,30358,31065,31824,32650,33398,34085,34840,35637,36471,37252,38145,38717,39269,40043,40700,41419,42021,42804,43388,44003,44719,45308,46135,47047,47996,49158,50173,52853,54456,55597,56067,55994,57371,58737,59737,60687,61911,62694,64245,65345,65795,67100,68390,70653,72058,71152,72223,73769,72424,70925,69289,69614,68745,68689,66982,66982,66054,66444,64756,65352,65526,63750,64299,63986,62407,61519,60559,61960,61772,60269,59157,59911,61908,61220,62505,60762,61762,61299,61512,61383,63857,63876,65544,67124,66546,66405,65520,65720,66336,65834,65748,66228,67968,68985,69298,69904,70699,70536,68822,68877,69465,69584,71312,71583,71379,71150,71429,71897,72927,74014,75530,77172,78528,78490,78280,77656,77859,77822,78777,79532,80675,80935,80869,81345,81531,82263,81455,79825,78423,77306,75016,72250,69932,66838,61621,51493,49995,49847,50645,50808,50446,49445,48887,48274,48866,48289,48001,49921,54866,58916,61322,63454,66777,68746,69721,70147,70949,71474,70618,69618,68778,67371,66440,65827,64867,64085,62963,61915,60291,58418,56864,55443,53671,52004,50195,48460,46694,45696,45036,44067,43230,42521,42018,41962,42351,43351,44344,45202,45554,45013,44488,43859,43258,41927,39692
26748,27477,28275,29024,29761,30575,31332,32046,32891,33657,34423,35031,35950,36742,37518,38350,38933,39710,40236,41104,41701,42337,43150,43767,44310,45125,45810,46685,47449,48702,49807,51188,53355,55580,55878,57017,56664,58186,59122,60482,61461,62557,63662,65148,66018,66959,68358,69515,71119,71852,70918,72705,74031,72447,70258,68760,68512,67693,68472,66521,66371,66254,65409,64156,64813,64470,63594,63579,62793,61289,61554,60646,61880,61468,59636,59431,61195,62207,61622,61779,61480,61081,61427,61024,62128,64182,63977,66139,66744,66282,66166,66374,65820,66311,65242,65812,66369,67662,68940,68589,70634,70063,69746,68800,68683,69106,69846,71311,71434,71332,71298,71831,72573,73796,75190,76431,77815,78573,78671,78600,77690,77316,77770,79887,79990,80769,81301,81100,81636,81850,82612,81845,79759,78565,77556,76110,73654,71230,67768,62585,55746,50146,50230,50832,50850,51187,50027,49261,48556,48698,48677,48630,49000,53608,58193,60806,62801,66321,68744,69998,70228,70715,71642,71608,70551,69633,68280,67434,66648,65920,65026,63949,62553,60627,58937,57467,55746,54163,52361,50689,48697,46878,45827,45175,44304,43639,42866,42497,42249,43104,44110,45070,46018,46189,45618,44918,44431,43774,41862,39494
26921,27798,28477,29320,29893,30822,31639,32334,33128,33959,34594,35414,36264,37023,37736,38539,39202,39981,40580,41405,42074,42599,43380,44152,44683,45350,46219,47041,48087,49257,50831,52047,53555,56129,56594,57702,57821,58783,60061,61312,62224,63210,64829,66051,66788,68219,69168,70314,71543,71542,71215,74021,73685,71979,69548,67795,68420,66325,67479,65670,66071,65990,64335,63858,63890,64125,62661,62588,62190,61001,62053,61470,61473,60829,59816,59724,62245,62676,61891,61686,62098,60457,61763,61217,63219,63659,64704,66528,66337,66189,66335,66684,65678,66456,64348,66053,66592,68071,68458,68831,69084,69866,68547,68957,68232,69122,69695,71234,71346,71363,71461,72213,73378,74702,76340,77317,78266,78672,78656,78511,77627,76817,78736,80181,80529,80846,81140,81377,81786,81942,82672,81987,80028,78611,77825,76637,74829,72488,68514,63660,58508,51379,50499,50929,51175,51826,50807,49608,48697,48815,49092,48996,49545,52303,57580,60413,62430,65710,68515,70228,70616,70868,71344,71960,71492,70199,69123,68368,67629,66576,65901,64602,63114,60990,59408,58030,56224,54471,52829,50916,49113,47062,45972,45283,44721,43825,43319,42838,42980,43826,44807,45944,46825,46683,46160,45296,44917,43860,41749,39174
27111,28000,28753,29499,30280,31152,31980,32588,33326,34152,35039,35645,36548,37322,38219,38727,39425,40254,41014,41706,42331,43006,43675,44361,45074,45757,46811,47587,48705,50185,51793,53047,53979,56848,57413,58261,58953,59596,60873,61903,63050,64352,65605,67160,68082,68991,69691,70889,71474,71278,72490,74767,73058,71670,68780,68395,67228,66171,65771,65917,65630,65379,63622,63451,62784,63151,61368,61904,61806,61409,62034,60916,61839,60515,59358,60792,62653,62762,61789,62067,62305,60533,61565,61203,63675,64494,64409,66433,66093,66363,66826,67187,65441,65240,64853,66250,66546,67791,67711,68506,68949,68447,68909,68553,68154,69159,69670,71126,71233,71622,71662,72728,74398,75831,77564,78117,78503,78670,78802,78346,77368,77621,79922,80789,80657,81009,81410,81518,81987,81886,82697,82228,80246,78698,77839,76955,75775,73764,69193,64502,60127,55783,50995,50905,51502,51926,51494,50200,49180,48746,49302,49095,49308,51633,56683,59797,62317,64930,68155,70027,70825,71064,71380,71572,72154,71036,70089,69519,68598,67784,66896,65427,63455,61508,60079,58399,56648,54900,53094,51400,49340,47162,45992,45602,45116,44341,43733,43250,43564,44725,45489,46790,47456,47217,46439,45987,45480,43900,41665,38753
27365,28121,28995,29840,30651,31501,32133,32926,33550,34382,35251,36025,36912,37595,38449,38984,39662,40468,41312,41989,42723,43337,43981,44757,45462,46113,47218,48209,49630,51229,52697,53969,54652,56868,58227,59316,60045,60653,61480,62702,64015,65305,66335,68276,68858,69291,70066,71231,71487,71362,73692,74159,72662,71142,67066,67071,65461,66742,64923,65950,65233,64506,63463,61949,62982,61717,60477,61485,62005,61898,61468,61584,61279,59633,59943,62041,63261,63001,61417,62600,62144,60902,61001,61076,64818,63991,65015,65660,66295,66993,66582,66562,65212,65435,64976,66180,67116,67229,68164,67497,68285,68081,68546,68316,68302,69081,69397,71023,71240,71717,72280,73268,75263,77048,78594,78765,78756,78792,78442,77872,77406,78924,80453,81272,80649,81013,81311,81664,82026,81960,82833,82272,80353,78927,78272,77029,76445,74608,70025,65334,61527,58965,52305,51057,51760,52313,52009,50654,49823,49107,49564,49675,49217,50698,55752,59596,62023,64466,67542,69809,71111,71546,71663,71469,71751,72001,70942,70475,69572,68813,67596,66025,64043,62187,60572,58869,57134,55391,53556,51592,49589,47542,46419,46009,45423,44735,44202,43765,44282,45623,46485,47753,48104,47697,46875,46537,45620,43820,41661,38088
27602,28326,29184,30065,30861,31690,32422,33265,33874,34713,35537,36304,37244,37937,38657,39250,40025,40800,41701,42319,42928,43746,44254,45138,45886,46675,47673,48985,50529,52146,53508,54574,55247,56732,59403,60195,60869,61772,62150,63708,64747,66231,67642,69165,69156,69991,70593,71545,71382,72156,73836,73310,72428,69282,67904,66480,65050,65021,64513,65618,64243,63750,62467,61279,61516,60448,59798,61440,62606,61960,61292,61595,61097,59042,60917,62551,63345,62520,61387,63087,62454,61192,60536,61394,65449,64924,64741,65608,66893,67281,66497,66638,64520,65463,65089,66445,67194,66843,66750,67278,66544,67952,68230,68157,68667,69011,69346,71180,71410,72003,72732,74246,76319,78279,79117,79204,78808,78698,78260,77406,78295,79995,81061,81573,80691,81110,81394,81890,81869,81969,83036,82235,80381,79217,78485,77431,76401,74652,70774,66157,62915,60982,55738,52188,51770,52544,52654,51088,50409,49575,49800,50098,49377,50160,54138,59615,62126,63801,67010,69643,70959,71820,71945,71591,71613,71786,72018,71313,70562,69750,68359,66327,64412,62708,60957,59304,57565,55791,53995,52044,49854,47706,46718,46419,45807,45241,44627,44422,45282,46483,47455,48675,48631,48102,47491,47246,45903,43959,41395,37142
27777,28626,29451,30388,31241,31993,32779,33493,34298,35134,35931,36730,37438,38173,38894,39613,40252,41207,41987,42671,43198,44041,44811,45365,46355,47227,48325,50004,51521,52942,54288,55199,55817,56912,60333,61358,61870,62587,63283,64660,65570,67348,68812,69246,69720,70635,70940,71849,71683,72905,73424,72942,72051,68641,66160,65560,64508,64414,64473,64943,63305,63553,61090,60680,60556,59913,59301,61653,62657,61281,61692,62156,60021,59502,62195,63543,63340,62125,62414,62626,62927,60733,60393,62466,65619,64699,65057,66104,67416,66869,66233,65419,64709,65024,65723,66811,66669,66226,66298,65854,66794,67487,68075,68383,68454,68927,69387,71097,71529,72575,73094,74800,77312,78837,79629,79610,79095,78474,77666,77592,79716,80800,81272,81773,80970,81045,81630,81909,81763,82050,82931,82279,80328,79599,78456,77835,76522,74272,71624,66862,64156,62586,59816,53115,52466,52630,53056,51548,50639,50045,50080,50548,49839,50154,52353,58359,62645,64061,66230,69141,70944,71802,72147,71971,71646,71661,72305,72467,71606,70741,69353,66875,65066,63422,61628,59850,58193,56185,54374,52375,50174,48238,47337,46711,46291,45740,45123,45171,46299,47264,48530,49453,49125,48333,48175,47442,45879,43761,40872,36317
27947,28923,29705,30604,31612,32335,33181,33909,34620,35398,36247,37051,37745,38546,38998,39788,40592,41514,42334,42904,43613,44311,45236,45837,46697,47850,49300,50930,52467,53689,55052,55795,56729,57811,61078,62256,62798,63693,64726,65347,66820,68357,69225,69656,70226,70953,71401,71858,71764,72651,72771,73167,69420,68522,65129,64901,63802,63708,64218,63719,63630,61792,59829,60108,59931,58848,59804,62403,62096,61334,62077,60958,59806,60202,62663,63691,62437,62467,62853,62958,63088,59616,60960,62893,66345,64358,65671,66495,67241,66363,65618,65214,64950,65214,66942,66530,67066,65234,65565,65460,66318,67103,67954,68243,68109,68977,69515,70999,71974,73165,74027,75881,78294,79297,79916,79812,79300,78305,77424,78803,80483,81594,81658,81711,81005,81278,81774,81981,81831,81995,82859,81975,80259,79778,78862,78115,76619,73916,71897,67686,65183,63919,62081,55351,53464,53181,53091,52044,51045,50623,50423,50696,50591,50074,51347,57223,62348,64339,65880,68666,70832,71760,72307,72235,71974,71872,72200,72951,72645,71426,69787,67742,65662,64064,62339,60289,58673,56739,54737,52685,50511,48641,47725,47272,46738,46163,45714,46143,47254,48334,49637,50044,49461,48718,48657,47779,46050,43632,40175,35354
28185,29169,29980,30890,31873,32684,33405,34192,34949,35846,36646,37501,38019,38811,39280,40188,40970,41854,42583,43247,43906,44693,45548,46364,47202,48682,50287,51752,53332,54534,55650,56507,57770,58666,61187,63229,64315,64497,65528,66263,68129,68534,69345,70227,70899,71625,72055,71320,72312,72281,72667,72697,69885,66776,64987,63472,63592,62956,63991,63363,63123,60386,59058,59289,59340,58985,60493,62545,61656,61237,62482,60267,59499,61971,63360,63780,62056,62853,63268,63365,61533,60148,61141,63905,65304,64620,66267,68042,66607,66155,65323,64936,65152,65920,67262,65568,66553,65129,64248,65423,65796,66796,67858,68275,67970,69068,69729,71405,72450,73659,74705,76867,78650,79518,80010,79899,79362,78222,78231,79960,81223,81946,82063,81897,80975,81347,81859,81965,81740,81901,82714,81896,80035,79588,79092,78323,76376,73838,71793,68432,66037,65133,63626,60068,54142,54021,53486,52320,51378,50941,51068,50829,51239,50278,50770,55820,61491,64406,65920,68342,70677,71599,72089,72431,72409,72059,72440,72867,73403,72212,70304,68300,66615,64662,62896,60913,59138,57208,55244,53034,51086,49326,48197,47728,47211,46644,46397,46926,48300,49431,50698,50746,49721,49321,49090,48020,45942,43456,39279,34542
28562,29397,30355,31127,32128,32955,33686,34609,35401,36167,36983,37779,38470,39121,39696,40470,41258,42183,42838,43448,44210,45029,45933,46798,47937,49808,51367,52758,54230,55300,56243,57482,58710,59641,61011,64376,65367,65450,66825,67889,68394,68929,69690,70748,71526,72055,71850,71312,72350,72039,72827,70692,69888,65581,64001,62852,62625,62423,63705,63206,60794,58974,59191,59133,59016,59510,61315,62150,61337,61613,61804,60090,59983,62328,63765,62860,62429,63881,63334,62265,61532,60975,61595,64025,64826,65349,66887,68091,66390,64791,64904,64808,65771,66868,66637,65028,65668,64114,64376,65000,65419,66805,67606,68291,68230,69239,70031,72018,72754,74355,75854,77589,78781,79704,80093,79830,78971,78332,79679,80705,81804,82312,82281,82018,80969,81343,81881,82088,82121,81867,82510,81895,80088,79619,79203,78997,76048,73654,71367,68740,67043,66228,64722,62571,55694,54562,54240,52631,51860,51356,51477,51183,51560,50587,50661,54540,60789,64251,65638,68292,70625,71568,71777,72485,72612,72667,72875,72907,73122,72635,70774,69067,67303,65325,63461,61485,59617,57676,55518,53480,51727,50035,48758,48225,47721,47441,47166,48031,49446,50637,51632,51176,50068,50013,49370,48006,46025,42878,38376,33944
28791,29651,30592,31439,32419,33419,34141,34903,35744,36570,37354,38114,38694,39298,40069,40799,41706,42411,43095,43889,44659,45392,46387,47330,48932,50678,52360,53509,55028,55831,57082,58456,59556,60371,61496,65511,66321,66555,67799,68545,68599,69480,69768,71311,72180,72002,71578,71789,71667,71949,71149,71136,68044,64451,63256,62651,61153,62596,62969,61796,59129,58313,59322,58611,59303,60139,60494,61836,61443,61478,61395,60121,60314,62837,63552,63197,63226,64294,62613,61987,62015,61089,62369,63029,64832,65556,67595,68019,66233,64768,64289,64476,66924,66981,66045,64205,65215,63842,64365,64488,65102,66433,67247,68391,68282,69122,70331,72490,73552,74883,76678,78005,79050,79925,79975,79591,78735,79643,80672,81641,82160,82589,82591,82270,81132,81143,81702,81922,82045,82012,82355,81418,79818,79472,79357,79186,75974,73891,70931,68755,68080,67126,65674,64277,60449,55110,55038,53694,52400,51810,51679,51383,51804,50967,50600,53412,59944,64194,65375,67684,70797,71614,71822,72402,72782,73179,73428,73236,72924,72143,71517,69794,67948,66146,64084,62016,60095,58205,56037,54166,52451,50661,49409,48746,48407,48111,47908,49318,50770,51887,52495,51510,50590,50570,49598,48121,45674,42042,37666,33489
29079,29967,30889,31857,32788,33713,34518,35359,36230,36941,37848,38528,39139,39721,40473,41221,42034,42724,43515,44309,44964,45958,46800,48161,50125,51724,52989,54485,55653,56561,58168,59492,60613,61521,62823,65984,67600,68040,68346,68971,69293,69795,70626,71953,72139,71836,71339,71662,71308,72099,70838,70258,67563,63255,62118,61812,59948,62634,62687,59520,58081,59182,58723,58043,59887,60296,60196,61997,60834,61253,60923,60760,60427,63286,63578,63036,64683,63319,62509,62422,61359,62075,62483,63181,65087,66257,67389,68273,65451,64036,64387,65308,67800,66156,65526,64422,63782,64714,64097,64049,65068,66260,67031,68221,68533,69507,70622,72864,74206,75995,77380,77952,78925,79740,79921,79091,79042,80963,81526,82220,82614,82991,83030,82638,81578,81075,81570,81765,82069,82219,82255,81314,79724,79141,79529,79063,76289,73773,70478,68643,68235,67897,66793,65670,63335,56228,55506,54615,53219,52246,52352,51945,52106,51535,50824,52591,58833,64037,65344,67165,70227,71749,72160,72597,72873,73639,73905,73547,72727,71830,71441,70587,68714,66979,64872,62759,60767,58756,56517,54942,53232,51348,50009,49252,49118,48870,49078,50521,52036,53144,53092,51889,51480,50928,49750,48135,45397,41369,37048,33189
29311,30238,31154,32059,33031,33989,34903,35737,36566,37228,38173,38950,39498,40079,40673,41741,42399,43006,43863,44574,45260,46398,47355,49196,51004,52485,53977,55469,56338,57665,59131,60391,61365,62704,63717,65885,68785,68787,68702,69602,69816,70336,71411,71893,71816,71519,71763,71652,71305,70510,70751,68534,65931,62701,61428,59822,60797,62085,60093,58648,58142,59243,58613,58928,60740,59455,59839,61711,60961,60538,61488,60575,61388,62917,63579,64144,64095,62869,62597,62733,60760,61991,63035,63566,65151,66862,67708,67503,64950,64164,63656,66744,67242,65655,64796,63523,63682,65050,64179,64141,64550,66055,67244,68018,68828,69980,70977,73719,74865,76841,77481,78065,79260,79539,79208,78872,80369,81703,82393,82520,83149,83511,83538,83003,81803,81149,81346,81719,81767,82295,82201,80727,79657,79137,79217,78671,76598,73782,70363,68766,68317,68717,67571,66889,65562,59787,55922,55383,54302,52750,52495,52199,52121,52070,50808,51982,58165,63551,65438,66846,69359,71361,72416,72615,73158,73829,74152,73792,72448,71611,71152,70744,69455,67624,65535,63355,61271,59106,57443,55638,53811,52018,50522,49914,49834,49547,50371,51774,53336,54205,53471,52449,52079,51191,49852,47857,44679,40465,36419,32948
29539,30533,31458,32420,33477,34376,35183,36145,36935,37800,38545,39348,39867,40425,41138,42042,42587,43172,44190,44939,45857,46900,48268,50311,52047,53307,54983,56038,57302,58799,60089,61204,62679,63856,64625,65980,69301,69444,69504,69810,70551,71197,71397,71696,71617,71547,71943,71645,70429,70616,68470,67652,64802,62121,59968,59449,61255,60520,58674,58206,58969,58762,58085,59854,60261,59354,59702,61492,60841,60489,61825,60320,62060,62979,63866,64938,64177,63177,63500,61433,61453,62205,63370,63909,65909,66610,68483,66146,64769,63776,64798,66691,66196,65191,64732,63653,63969,65323,64167,63916,64373,65895,67175,68295,68958,70312,71767,74149,75892,77246,77568,78127,78792,79345,78616,79339,81440,82552,82806,82980,83513,83946,83945,83460,82126,81538,81137,81340,81388,82152,82045,80577,79445,78730,79078,78141,76982,73717,70365,68778,68445,69122,68329,67836,66924,63772,56322,55934,55253,54131,52706,52631,52305,52285,51023,51686,57516,63162,65116,66494,69150,70479,72170,73071,73734,73911,74246,73599,72589,71589,70924,70367,69787,68155,66146,64016,61950,59834,58213,56475,54555,52724,51087,50793,50663,50622,51635,53154,54425,55073,53869,53274,52494,51436,49839,47490,44029,39854,36003,32855
29919,30824,31757,32858,33815,34791,35592,36524,37408,38155,38989,39685,40343,40834,41575,42332,42928,43650,44431,45281,46354,47495,49425,51292,52648,54411,55766,56807,58401,59843,60954,62450,63869,64854,65741,66132,69385,70222,70088,70633,71244,71512,71266,71615,71395,71523,71773,72409,69723,70454,67616,66699,64066,60980,59603,59342,60250,58589,58151,58460,59186,58314,58822,60483,60152,58904,59657,60972,60969,60308,60910,60641,62092,63526,64000,65127,63387,63797,62794,60938,61916,62586,63769,64407,65409,67666,67614,65763,64924,63698,66142,65954,65501,65294,63683,64368,63685,65371,64217,63967,64431,65930,67132,68391,69130,70647,72489,74528,76501,77436,77667,78109,78662,78642,78485,80560,82014,83080,83071,83332,83735,84483,84599,84159,82526,81793,81215,81131,81356,82066,81855,80436,79475,78673,78845,77764,77158,73987,70546,68622,68451,68972,68799,69051,67720,66167,58990,56608,55977,54990,53627,52773,52651,52532,51209,51429,57375,62709,64768,66011,68841,70283,71827,72812,74349,74321,74125,73311,72733,71654,70661,70223,69438,68896,66844,64808,62488,60818,59068,57470,55395,53250,51793,51432,51527,51889,52991,54622,55583,55715,54542,53957,52987,51583,49716,46987,43127,39386,35702,32830
